country,track,topic_tags,priority,source_type,source_title,source_url,resource_title,resource_url,resource_class,language,notes
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,EJU Syllabus for Chemistry (To be applied to the questions of the 2026 EJU 1st Session),https://www.jasso.go.jp/en/ryugaku/eju/examinee/syllabus/science_chem.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,EJU Syllabus for Examination of Japan and the World (To be applied to the questions of the 2026 EJU 1st Session),https://www.jasso.go.jp/en/ryugaku/eju/examinee/syllabus/japan_theworld.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,EJU Syllabus for Examination of Japanese as a Foreign Language,https://www.jasso.go.jp/en/ryugaku/eju/examinee/syllabus/japanese.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,EJU Syllabus for Mathematics (To be applied to the questions of the 2026 EJU 1st Session),https://www.jasso.go.jp/en/ryugaku/eju/examinee/syllabus/mathematics.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,EJU Syllabus for Physics (To be applied to the questions of the 2026 EJU 1st Session),https://www.jasso.go.jp/en/ryugaku/eju/examinee/syllabus/science_phy.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Exam Application/Score Confirmation,https://www.jasso.go.jp/en/ryugaku/eju/ejuonline/application/index.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Examination Day,https://www.jasso.go.jp/en/ryugaku/eju/faq_eju/caution.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Examination Fee,https://www.jasso.go.jp/en/ryugaku/eju/examinee/procedure/examination_fee.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Examination Language,https://www.jasso.go.jp/en/ryugaku/eju/examinee/procedure/language.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Examination Schedule,https://www.jasso.go.jp/en/ryugaku/eju/schedule.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Examination Subjects,https://www.jasso.go.jp/en/ryugaku/eju/examinee/procedure/subject.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Examination Time,https://www.jasso.go.jp/en/ryugaku/eju/examinee/procedure/examination_time.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Examination Vouchers (for examinees taking the EJU outside of Japan),https://www.jasso.go.jp/en/ryugaku/eju/faq_eju/voucher_overseas.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Examination Vouchers (for taking EJU in Japan),https://www.jasso.go.jp/en/ryugaku/eju/faq_eju/voucher_japan.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Examination for Japanese University Admission for International Students(EJU),https://www.jasso.go.jp/en/ryugaku/eju/index.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,For EJU Examinees with Disability,https://www.jasso.go.jp/en/ryugaku/eju/examinee/procedure/disability.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,For examinee,https://www.jasso.go.jp/en/ryugaku/eju/examinee/index.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Guidelines for EJU (from application to score report),https://www.jasso.go.jp/en/ryugaku/eju/examinee/procedure/index.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,A,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,JASSO EJU past exam questions — official gateway,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Official gateway,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Japanese,https://www.jasso.go.jp/ryugaku/eju/examinee/pastpaper_sample/index.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,List of Colleges of Technology (KOSEN) using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/use/kosen.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,List of Graduate Schools using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/use/graduate.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,List of Junior Colleges using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/use/junior_college.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,List of National Universities and Local Public Universities using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/use/uni_national.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,List of Online Universities using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/use/online.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,List of Professional Training Colleges using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/use/pro_training.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,List of Professional and Vocational Universities using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/use/uni_proandvoc.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,List of Schools Offering Pre-arrival Admission using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/prearrival/uni_national.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,List of other Schools using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/use/other.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,List of schools using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/use/index.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Mailing of EJU Examination Voucher,https://www.jasso.go.jp/en/ryugaku/eju/examinee/procedure/exam_voucher_soufu.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,New Examination for International Students in Japan,https://www.jasso.go.jp/en/ryugaku/eju/about/about_a/foundation.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,"Notice on Revised Syllabuses for the EJU’s Basic Academic Abilities Tests (Science, Japan and the World, Mathematics)(To be applied to the questions of the 2026 EJU 1st Session)",https://www.jasso.go.jp/en/ryugaku/eju/about/revision/rev_basic.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Number of 2026 EJU Applicants and Examinees (1st Session),https://www.jasso.go.jp/en/ryugaku/eju/about/data/applicants_examinees.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Number of Schools Offering Pre-arrival Admission,https://www.jasso.go.jp/en/ryugaku/eju/examinee/prearrival/number.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Number of schools using EJU,https://www.jasso.go.jp/en/ryugaku/eju/examinee/use/use_number.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Reissuance Procedure for Examiniees outside Japan,https://www.jasso.go.jp/en/ryugaku/eju/examinee/reissue/abroad.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Reissuing of Examination Voucher,https://www.jasso.go.jp/en/ryugaku/eju/examinee/reissue/index.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Relation to the Japanese-Language Proficiency Test,https://www.jasso.go.jp/en/ryugaku/eju/faq_eju/jlpt.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,A,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Samples of answer sheets,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/__icsFiles/afieldfile/2023/06/27/answersheet_sample_en_3.pdf,PDF solution/answer,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Schools Offering Pre-arrival Admission,https://www.jasso.go.jp/en/ryugaku/eju/examinee/prearrival/index.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Score Report and Notification,https://www.jasso.go.jp/en/ryugaku/eju/examinee/procedure/score_report_soufu.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Student Voices,https://www.jasso.go.jp/en/ryugaku/eju/examinee/voice/index.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Student Voices (Mr. Tang Pei He),https://www.jasso.go.jp/en/ryugaku/eju/examinee/voice/student_voice_tang_pei_he.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Student Voices (Mr. Zorigbayar Tamir),https://www.jasso.go.jp/en/ryugaku/eju/examinee/voice/student_voice_zorigbayar_tamir.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Student Voices (Ms. Enkhbold Maralgua),https://www.jasso.go.jp/en/ryugaku/eju/examinee/voice/student_voice_enkhbold_m.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Student Voices (Ms. Han Eojin),https://www.jasso.go.jp/en/ryugaku/eju/examinee/voice/student_voice_han_eojin.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Student Voices (Ms. Tran Nguyen Phuong Linh),https://www.jasso.go.jp/en/ryugaku/eju/examinee/voice/student_voice_t_n_p_linh.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Student Voices (Ms. Tu Weixiao),https://www.jasso.go.jp/en/ryugaku/eju/examinee/voice/student_voice_tu_weixiao.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,"Subjects, Syllabuses, Question Booklets",https://www.jasso.go.jp/en/ryugaku/eju/faq_eju/examinee.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,Transition of the Number of EJU Examinees,https://www.jasso.go.jp/en/ryugaku/eju/about/data/examinees.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Japan,GA/EM,GA/EM,B,admissions exam,JASSO EJU past exam questions,https://www.jasso.go.jp/en/ryugaku/eju/examinee/pastpaper_sample/index.html,What type of examination is the EJU?,https://www.jasso.go.jp/en/ryugaku/eju/faq_eju/about.html,HTML paper/problem/practice,English/Japanese,Official EJU session archive with answer-sheet guidance
Mexico,EM/DM,EM/DM,B,contest archive,Mexican Mathematics Olympiad,http://www.ommenlinea.org/,Concurso de Problemas,http://www.ommenlinea.org/actividades/concursos/concurso-de-problemas/,HTML paper/problem/practice,Spanish,"Official preparation, publications, problems and solutions"
Mexico,EM/DM,EM/DM,B,contest archive,Mexican Mathematics Olympiad,http://www.ommenlinea.org/,Envía Problemas y Soluciones,http://www.ommenlinea.org/?page_id=80#problemas,HTML paper/problem/practice,Spanish,"Official preparation, publications, problems and solutions"
Mexico,EM/DM,EM/DM,B,contest archive,Mexican Mathematics Olympiad,http://www.ommenlinea.org/,Folletos de Problemas,http://www.ommenlinea.org/publicaciones/folletos-introductorios/,HTML paper/problem/practice,Spanish,"Official preparation, publications, problems and solutions"
Mexico,EM/DM,EM/DM,A,contest archive,Mexican Mathematics Olympiad,http://www.ommenlinea.org/,Mexican Mathematics Olympiad — official gateway,http://www.ommenlinea.org/,Official gateway,Spanish,"Official preparation, publications, problems and solutions"
Mexico,EM/DM,EM/DM,B,contest archive,Mexican Mathematics Olympiad,http://www.ommenlinea.org/,Problemas,http://www.ommenlinea.org/publicaciones/revista-tzaloa-2/problemas/,HTML paper/problem/practice,Spanish,"Official preparation, publications, problems and solutions"
Mexico,EM/DM,EM/DM,B,contest archive,Mexican Mathematics Olympiad,http://www.ommenlinea.org/,Soluciones del Examen de invitación de la OMM del 2021,http://www.ommenlinea.org/2021/soluciones-del-examen-de-invitacion-de-la-omm-del-2021/#comment-10975,HTML paper/problem/practice,Spanish,"Official preparation, publications, problems and solutions"
Mexico,EM/DM,EM/DM,B,contest archive,Mexican Mathematics Olympiad,http://www.ommenlinea.org/,Soluciones del Examen de invitación de la OMM del 2021,http://www.ommenlinea.org/2021/soluciones-del-examen-de-invitacion-de-la-omm-del-2021/#comment-10974,HTML paper/problem/practice,Spanish,"Official preparation, publications, problems and solutions"
New Zealand,DM,DM,A,contest archive,NZ Informatics Competition,https://www.nzoi.org.nz/nzic/,NZ Informatics Competition — official gateway,https://www.nzoi.org.nz/nzic/,Official gateway,English,Official algorithmic contest/training gateway
New Zealand,DM,DM,B,contest archive,NZ Informatics Competition,https://www.nzoi.org.nz/nzic/,Past Contests,https://www.nzoi.org.nz/nzic/past/,HTML paper/problem/practice,English,Official algorithmic contest/training gateway
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2019 NZMO1,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2019,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2019 NZMO1 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2019&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2019 NZMO2,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2019,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2019 NZMO2 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2019&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2020 NZMO1,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2020,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2020 NZMO1 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2020&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2020 NZMO2,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2020,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2020 NZMO2 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2020&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2021 NZMO1,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2021,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2021 NZMO1 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2021&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2021 NZMO2,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2021,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2021 NZMO2 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2021&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2022 NZMO1,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2022,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2022 NZMO1 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2022&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2022 NZMO2,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2022,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2022 NZMO2 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2022&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2023 NZMO1,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2023,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2023 NZMO1 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2023&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2023 NZMO2,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2023,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2023 NZMO2 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2023&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2024 NZMO1,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2024,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2024 NZMO1 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2024&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2024 NZMO2,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2024,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2024 NZMO2 with solutions,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=2&year=2024&type=solutions,HTML solution/answer,English,"Official sample problems, solutions, past papers"
New Zealand,EM/DM,EM/DM,B,contest archive,NZ Mathematical Olympiad resources,https://www.mathsolympiad.org.nz/resources/,2025 NZMO1,https://www.mathsolympiad.org.nz/competitions/nzmo/files/problems.php?round=1&year=2025,HTML paper/problem/practice,English,"Official sample problems, solutions, past papers"
